Tenure,Gender_Male,Gender_Female,MonthlyCharge,Bandwidth_GB_Year,const
2.758928,0,1,117.4872,777.0645087,1
69.68705,0,1,207.6094,6205.48799,1
8.442986,0,1,182.4433,1450.000546,1
65.08131,0,1,114.9728,5291.934219,1
54.81081,0,1,107.4806,4751.67301,1
65.61605,1,0,112.4844,5769.255809,1
1.741247,0,1,172.4404,1015.142572,1
11.17999,0,1,172.4742,1168.630192,1
16.24273454,1,0,160.00128,1656.731409,1
47.56383,0,1,214.9525,4140.83823,1
17.56134872,1,0,230.134352,2109.348841,1
68.93442,0,1,162.4676,6505.956504,1
5.500175,1,0,154.9618,1407.105672,1
45.12287,0,1,194.9768,4010.017445,1
45.84636,1,0,287.6427,4539.933056,1
60.07253,0,1,94.97283,5475.345065,1
39.62761,1,0,194.9768,3572.738241,1
61.32409,0,1,159.9642,5556.247274,1
5.321365,1,0,157.4698,502.9172945,1
46.778,0,1,134.9509,4137.953493,1
16.96762986,1,0,149.977753,1567.544174,1
45.45067,1,0,107.5286,4017.126949,1
62.69829,1,0,267.6427,6310.736148,1
64.1725,1,0,139.9875,5927.225005,1
1.773271,0,1,92.45514,506.4720015,1
3.137169138,0,1,114.965789,386.0863102,1
48.19847,0,1,242.6106,5298.703538,1
66.2885,0,1,114.9728,5616.349749,1
67.83633,0,1,114.9728,5731.337685,1
70.33868,0,1,255.1336,6933.85068,1
17.52138221,0,1,92.455141,1866.966586,1
62.13301,0,1,222.6326,6183.792283,1
69.31336,1,0,114.9658,6222.228467,1
10.56737,1,0,265.1283,1524.959035,1
1.126364,1,0,200.1185,1015.130356,1
3.226415,1,0,169.9378,510.6595626,1
48.79525,1,0,210.1051,5048.197523,1
46.15653,1,0,117.4858,4263.488866,1
6.192078,0,1,137.4392,780.0022534,1
11.86252419,0,1,134.950905,1114.020282,1
42.19555,1,0,162.447,4434.823362,1
6.311363,0,0,169.9378,874.5896088,1
41.74273,0,1,157.4836,3716.351124,1
6.976028,0,1,117.5152,867.4232348,1
10.68972,1,0,157.4698,1221.300132,1
10.86852566,1,0,162.511928,1354.387011,1
57.36372,1,0,159.9512,5095.502574,1
62.45443,1,0,177.4945,6123.254522,1
14.21143,0,0,139.9349,1813.71251,1
58.90864,1,0,150.0208,5221.7217,1
19.58895462,0,1,139.983006,2323.477681,1
11.24483017,0,1,200.132293,1967.957184,1
40.80483,1,0,162.4653,4397.21741,1
6.307898491,0,1,159.951231,726.8978219,1
1.379696124,0,1,184.978458,713.364269,1
59.21526,0,1,207.4754,5663.575209,1
64.93663,1,0,192.4404,5852.299578,1
62.67368,0,1,159.9656,5772.977508,1
3.402225,0,1,222.6326,1243.099192,1
55.76068,1,0,127.4421,5256.017788,1
51.67412,1,0,119.9897,4641.841664,1
58.9945,1,0,140.0013,5514.922539,1
69.10375,0,1,139.965,6398.080421,1
18.25291,1,0,182.4762,1863.348549,1
15.37394197,1,0,130.006414,1829.923575,1
67.75127,0,1,124.9935,5714.326706,1
44.72241,0,1,175.0062,4382.473953,1
1.304537,1,0,159.9476,820.0487803,1
71.93473,0,1,124.9643,5796.999774,1
66.42151,1,0,164.9889,5977.806518,1
50.56974,0,1,222.6609,4729.989422,1
10.94833173,1,0,79.978861,1081.14434,1
12.50526,0,1,202.4433,1674.101146,1
66.81556,1,0,147.4783,5683.351672,1
9.473751367,0,1,217.483972,1477.859712,1
61.37983,0,1,175.1331,5478.186769,1
8.137267032,0,1,179.947583,1118.73994,1
3.890319,0,1,149.9928,993.4525617,1
14.14568,0,1,182.4676,1531.785841,1
1.042140757,1,0,222.649979,878.627791,1
7.006647,0,1,172.4705,1466.448878,1
1.229945,1,0,204.961,570.9128348,1
7.579944,1,0,220.1478,1258.840915,1
1.895979,1,0,152.5022,716.6438092,1
61.91553,1,0,192.4705,5549.111256,1
5.045543619,1,0,220.114868,1540.140383,1
5.436971,0,1,179.9476,869.9774936,1
65.90337,1,0,169.9447,6034.619881,1
65.2394,0,1,242.6326,5961.257871,1
17.4113,0,1,124.9935,1684.485758,1
2.730250735,0,1,159.951231,577.1157824,1
13.81972,0,1,162.4713,1438.002278,1
68.11166,0,1,207.4754,6277.222751,1
13.62832619,1,0,212.641455,2270.749222,1
44.92225,1,0,210.1518,4291.029972,1
31.81602,0,1,129.9763,2977.360531,1
50.85526,1,0,147.4783,4382.709253,1
8.824037,0,1,144.9889,1670.183322,1
12.4962,0,1,222.6281,2193.26463,1
3.575214,1,0,225.1457,1616.617211,1
55.74501,0,1,177.4876,5600.149879,1
44.02354,0,1,119.9897,4031.48686,1
46.66033,0,1,104.9781,4320.023398,1
44.24001,1,0,172.4404,4378.519675,1
67.81163,1,0,124.9643,5559.842937,1
4.221959275,1,0,232.637807,1342.310858,1
1.817421,1,0,117.4835,548.1888179,1
24.77634001,1,0,204.963371,2729.316361,1
1.37258,1,0,187.656,680.4074741,1
37.33507,1,0,112.4551,3277.279641,1
49.61348,1,0,149.9621,4608.31316,1
12.21754865,1,0,262.610632,1758.735654,1
47.87116,1,0,140.0013,4524.812836,1
15.88923,1,0,240.1149,2018.432674,1
71.73682,1,0,152.509,6557.092992,1
14.91353,0,1,174.991,1806.936325,1
16.74968,0,1,159.9794,2099.998325,1
71.44192,0,1,149.9913,6193.00568,1
44.25204,0,1,182.4608,3965.422778,1
2.96972,0,1,164.967,1444.44469,1
6.905799,0,1,182.4608,914.6362933,1
57.25068,1,0,134.9801,4941.36404,1
5.759265746,0,1,184.967019,947.6695867,1
50.58158,0,1,127.4887,4531.04303,1
67.87061,1,0,102.4746,5720.467652,1
55.63139,0,1,149.9483,4819.60719,1
63.43387,1,0,162.447,5946.265703,1
60.45093,0,1,142.5007,5609.120133,1
55.64344,1,0,174.9882,5580.901602,1
19.76529476,0,1,200.118516,2441.022927,1
22.37984,0,1,169.9447,2146.833629,1
17.66747,1,0,92.45514,1966.502807,1
14.46288204,1,0,222.660939,1806.135733,1
2.427380647,1,0,142.499263,718.4643309,1
9.37017,0,1,255.1372,1428.317482,1
7.012788,1,0,182.4653,910.135775,1
66.20027,0,1,140.0049,5680.91898,1
58.85834,1,0,252.624,5305.10923,1
3.850863,0,1,114.9658,560.5940436,1
66.05097,1,0,222.65,5983.812869,1
62.16781,0,1,277.6513,6126.605256,1
55.71809,1,0,184.961,5517.899709,1
58.77685,1,0,194.9768,5210.637512,1
18.39607984,1,0,124.960655,2035.86052,1
60.53095,0,1,127.5067,5265.959419,1
54.78051,1,0,132.466,5151.21569,1
6.862244054,1,0,255.155493,1476.644914,1
68.32444,0,1,137.4684,5914.162068,1
70.41132,0,0,240.1149,6376.238465,1
4.759938908,1,0,194.974431,897.6280912,1
60.1263,1,0,137.4836,5681.82435,1
56.05747,0,1,162.4538,5229.767856,1
56.26037,0,1,242.6326,5322.61702,1
56.12428,0,1,137.4392,4866.05903,1
9.759495559,1,0,190.12704,1663.694612,1
69.93494,0,1,245.132,6354.692181,1
64.19903,1,0,105.011,5517.467178,1
70.22928,1,0,197.484,6865.467972,1
64.74166,1,0,232.624,6519.801796,1
1.877939,0,1,182.4676,503.6435762,1
7.603445,1,0,194.9581,1112.439443,1
51.67996,0,1,162.497,4987.58141,1
5.969967132,1,0,174.961766,967.9819136,1
66.47606,0,1,225.1457,6502.025208,1
61.51035,1,0,227.4754,5684.35373,1
1.350108155,1,0,127.506726,411.2961627,1
1.156719701,0,1,137.461553,358.4232611,1
65.03219,0,1,139.9568,5790.464895,1
50.89715,0,1,229.9931,4646.442659,1
17.02059,1,0,147.4601,1544.583357,1
48.20556,1,0,117.472,4321.775833,1
58.09792,1,0,132.466,5440.70707,1
9.715065141,0,1,262.610632,1509.912313,1
50.01323,0,1,147.4738,4239.183678,1
44.89823,0,1,194.9768,4183.048936,1
27.73225,0,1,192.4705,2588.510628,1
14.56715,1,0,129.995,1482.175651,1
21.71097206,0,1,169.992756,1916.832871,1
65.4571,1,0,202.6829,5952.590424,1
51.8548,0,1,105.011,4301.135534,1
23.63005,1,0,152.509,2436.452255,1
1.135161,0,1,220.1323,731.9309009,1
41.75833,1,0,192.4705,3938.094495,1
7.100883,1,0,169.9928,733.8730965,1
15.21980082,0,1,202.649979,2425.149963,1
25.69631,0,1,225.1457,3298.322775,1
12.43358232,0,1,149.948316,1086.632821,1
65.67292,0,1,132.5127,5659.754528,1
62.65335,1,0,114.9838,5678.725935,1
4.579843,0,1,127.4738,983.1469135,1
3.949032,1,0,172.4885,1171.985659,1
57.67058,0,1,182.4653,5034.929065,1
3.000251,1,0,235.1372,1374.762505,1
63.30112,0,1,162.4608,5816.619375,1
62.5003,1,0,124.9607,5921.61952,1
61.08796,0,1,174.9699,5765.465884,1
7.338869531,0,1,187.656013,1234.244324,1
60.83302,1,0,162.4827,5379.145841,1
8.248755691,1,0,177.48762,1716.011284,1
56.82113,1,0,169.9378,5050.910171,1
13.33556,1,0,179.9476,1372.679029,1
20.51646,0,1,127.525,1859.777405,1
65.7154,0,1,140.0342,5702.028301,1
8.696181,0,1,112.4551,737.6363933,1
6.468187,0,1,235.1555,1627.193453,1
1.399445,0,1,159.9794,901.9731056,1
17.39605821,0,1,175.133074,2019.788427,1
56.03048,1,0,167.4564,4821.711621,1
69.49734,1,0,222.6143,6799.261898,1
1.786765,0,1,235.1417,1318.882817,1
8.550692097,0,1,232.637807,1692.566285,1
42.22849,1,0,172.4441,3767.366577,1
54.23655,1,0,207.4673,5146.161642,1
59.21421,1,0,164.9715,5651.302353,1
64.37387,1,0,182.4653,5700.531807,1
16.48485,1,0,179.9476,1952.410832,1
65.07998,1,0,175.0211,5819.074546,1
58.72868,0,1,204.961,5174.997026,1
11.86797,1,0,242.6143,1597.444059,1
1.591333405,0,1,240.114868,708.9358044,1
9.797427154,1,0,142.499263,1250.94478,1
7.661226872,0,1,92.488023,583.0259559,1
63.96033,1,0,162.4689,5514.499448,1
61.70653,0,1,137.4616,5351.253775,1
41.4761,0,1,137.4872,3432.332098,1
69.72684,1,0,124.9781,5950.964541,1
2.437932,0,1,169.9447,381.1393824,1
69.90673,1,0,117.4872,6470.044027,1
63.77494,1,0,124.9643,5284.821838,1
10.02603,1,0,162.4937,1183.503581,1
57.56332,0,1,242.6326,5610.807336,1
7.194779,1,0,162.4676,1457.580613,1
56.04565,1,0,127.4783,5282.510146,1
1.500126,1,0,232.6415,676.2344842,1
3.660516,1,0,232.6415,998.0643375,1
66.60166,1,0,220.1478,5952.694963,1
2.563452,0,1,117.4858,680.4044234,1
15.84051,1,0,160.0122,1698.617842,1
70.22382,1,0,117.4872,6244.295389,1
70.00933,0,1,157.4698,5757.088887,1
12.55438733,0,1,270.160419,2312.167935,1
11.06628519,0,1,114.950905,1420.927135,1
15.19686,1,0,159.9794,2095.117873,1
6.732509,1,0,202.6829,1153.214047,1
12.3848312,1,0,169.967067,1321.193696,1
37.52707,0,1,210.127,3802.601867,1
9.817033,0,1,127.4887,954.2700173,1
68.99972,0,1,184.9496,6353.433378,1
57.94445,1,0,232.6707,5528.483995,1
11.7391369,0,1,142.485486,1335.902829,1
54.64972,1,0,149.9378,5350.055146,1
70.20999,0,1,159.965,5934.247818,1
6.979961,0,1,159.9512,866.4850145,1
45.55911,0,1,137.4698,4149.514153,1
13.85488928,0,1,222.628057,2138.107161,1
69.44504,0,1,174.9699,6538.750068,1
8.210220142,1,0,152.47417,1496.482536,1
12.7895,0,1,267.6647,1736.70174,1
3.248169927,0,1,162.45383,991.7633623,1
17.98715,0,1,165.0113,2047.681612,1
15.08846657,1,0,242.657291,2072.561109,1
50.94315,0,1,162.4676,4946.54616,1
64.63983,1,0,142.4713,5994.514316,1
11.58576976,0,1,275.119794,1706.688082,1
5.944147,0,1,164.9853,1429.709066,1
69.8304,1,0,162.4653,6771.506746,1
1.124656757,0,1,137.468591,409.5740796,1
67.13803,0,1,179.9656,5653.877056,1
1.925345,1,0,194.9663,1183.751805,1
32.73358,1,0,257.6549,3343.612596,1
62.86571,1,0,267.6427,6315.89486,1
4.614124,0,1,197.6288,974.6526364,1
65.87412,1,0,147.4421,5557.721713,1
44.23945,0,1,102.4746,3795.698707,1
14.17192333,0,1,127.458638,1430.761492,1
4.661936,0,1,127.4421,946.0176525,1
2.585228303,0,1,157.483594,394.0148722,1
65.37201,0,0,184.9647,5631.487821,1
14.91488,1,0,92.45514,1851.710555,1
2.237975,0,1,139.9678,492.0307787,1
65.95332,1,0,142.4713,6282.463563,1
8.846877,0,1,127.4783,1351.805265,1
12.84490034,0,1,179.965581,1146.199921,1
62.84343,0,1,94.97283,5649.203405,1
6.588658,0,1,242.6106,1667.235527,1
62.96952,1,0,179.9476,5476.19566,1
48.48324,1,0,114.9728,4482.710196,1
68.30662,1,0,159.9349,6101.654993,1
70.45931,0,1,159.965,5977.627047,1
5.142628,1,0,232.6707,1045.919275,1
8.770703,1,0,187.6422,1265.511252,1
69.97649,0,0,212.6415,6737.558934,1
56.86558,1,0,222.6792,5410.603621,1
11.34544436,0,1,140.00128,1761.711017,1
18.67357,0,1,149.9913,1971.643189,1
57.06365,0,1,195.0062,5117.897337,1
60.7303,0,1,245.132,5729.627989,1
1.125218,1,0,169.9928,444.2368102,1
40.62433,1,0,169.9741,3542.766428,1
6.184122,0,1,94.97283,1189.368234,1
68.3703,0,0,169.9378,5802.915462,1
62.50474,1,0,124.9607,5975.718085,1
2.290777,0,1,124.9607,599.8774496,1
19.70266217,1,0,117.468591,2268.392356,1
67.29113,0,1,187.4847,6062.107187,1
66.34669,0,1,232.6378,6377.789045,1
11.32483244,0,1,149.937833,1637.132389,1
3.701557118,0,1,207.609354,937.5863866,1
44.60467,0,1,270.1604,4868.722454,1
9.887746,0,1,139.9678,991.6943982,1
57.18854,0,1,159.983,4801.928653,1
62.90578,0,1,187.6422,5829.765326,1
20.34377,1,0,120.0035,1973.92172,1
44.64514,0,1,277.6375,4317.109974,1
12.00194,0,0,267.6427,1990.707874,1
14.36438,0,1,192.4705,1445.998649,1
21.31617,0,1,222.6792,2569.290158,1
13.36539,0,1,182.4433,1968.083882,1
7.626943,1,0,207.6094,1227.038436,1
69.74686,0,1,242.6106,6751.757527,1
3.708394,0,1,162.447,883.6816755,1
71.01166,1,0,152.4579,6580.770491,1
50.69979,0,1,172.4567,4955.912119,1
69.02789,0,1,255.1336,6755.042431,1
55.64232,0,1,194.9992,4966.605582,1
48.31617,0,1,159.9794,4697.773285,1
70.42914,0,1,207.4811,6383.577895,1
51.9774,1,0,159.965,4639.90108,1
65.93469,1,0,117.472,5765.178653,1
51.72997,1,0,172.4742,4744.535154,1
2.596868,0,1,127.5067,410.7703918,1
54.55457,0,1,162.4713,4826.3573,1
11.07943,0,1,127.4421,1522.482247,1
63.38783,1,0,257.6513,6325.364407,1
53.80104,1,0,144.9607,4643.404934,1
4.847252,1,0,219.9902,946.5642973,1
2.760467902,0,1,187.609354,1283.253595,1
66.81622,0,1,235.1417,6551.623181,1
1.689999,1,0,192.4567,553.9352596,1
59.98863,0,1,194.9768,5213.694521,1
19.03625416,0,1,162.460772,2220.436194,1
62.86179,1,0,204.961,5675.905105,1
50.56908,0,1,132.466,4926.848896,1
20.52789,0,1,115.0021,1945.332394,1
59.52044,1,0,167.4847,5736.40115,1
11.04076215,1,0,177.65076,1494.716409,1
45.75966,0,1,200.1323,4646.487467,1
60.95525,0,1,149.9741,5739.842827,1
54.44532,0,1,217.484,4818.09657,1
8.527084,1,0,252.6378,1322.914498,1
57.31946,0,1,142.4689,5312.129835,1
38.01787,0,1,139.965,3953.160859,1
7.617535,1,0,159.9656,1326.411799,1
2.780924,0,1,152.5104,976.4774375,1
5.78844751,0,1,117.468591,962.0380085,1
61.24745,1,0,169.9741,5386.675909,1
16.78883402,0,1,204.963371,1982.607316,1
57.50673,1,0,125.0073,4866.25354,1
64.26648,0,1,229.9931,5831.696572,1
68.1959,0,1,207.4974,6173.702221,1
2.432366,0,1,107.4958,688.0396207,1
47.40118,1,0,142.4993,4539.773339,1
15.40849216,0,1,214.952509,1764.939141,1
7.269016,0,1,220.1149,1670.890036,1
44.57688,1,0,159.9476,4575.351511,1
63.28097,0,0,114.9728,5414.545503,1
8.205103396,1,0,229.993134,1288.925148,1
12.24637,1,0,152.4441,1795.595369,1
6.391286,0,1,220.1323,1066.249033,1
1.835564,0,1,172.4624,387.3140839,1
15.51392,1,0,79.97886,1244.129071,1
7.077999389,1,0,154.975543,1636.158987,1
46.23966,1,0,137.4836,4399.170365,1
61.9089,1,0,235.1591,5674.248741,1
6.991642782,0,1,182.467607,927.9297296,1
54.64119,0,1,257.6375,5920.52411,1
68.03445,0,1,159.9349,5926.831312,1
70.49801,0,1,127.4783,6282.781525,1
16.6564,1,0,172.4441,1770.955679,1
65.39301,1,0,129.995,5942.9188,1
56.46532,1,0,119.9568,5469.097733,1
4.799514433,1,0,242.657291,1256.287854,1
71.57982,0,1,117.4835,6044.380838,1
4.557348,1,0,137.4392,638.0977736,1
18.34508,0,0,184.9496,2281.87219,1
68.24302,1,0,187.4847,6056.563368,1
58.65834,1,0,232.624,5862.86904,1
23.49138,1,0,200.1323,3174.219068,1
55.31656,0,1,245.132,5247.418341,1
12.64742067,0,1,162.471255,1357.062854,1
64.3165,1,0,200.1323,6330.802447,1
10.7468963,0,1,187.481057,1885.164449,1
6.19002424,1,0,159.987503,803.3925622,1
2.744401393,1,0,104.962874,484.8207127,1
20.43585,1,0,134.9801,2021.193572,1
2.111376258,1,0,129.976324,662.6103493,1
4.440328327,1,0,172.440432,1178.437008,1
9.472450618,0,1,204.949594,1114.13669,1
57.70698,0,1,212.6557,5331.810673,1
55.40614,1,0,230.1051,5298.247055,1
12.7637,0,1,147.4738,1355.525049,1
60.8744,0,1,137.4686,5269.998748,1
60.15898,1,0,174.9755,5547.950501,1
8.892893007,1,0,174.991856,1088.263081,1
62.84987,0,1,172.4441,5450.604196,1
64.48138,1,0,232.624,6277.702239,1
55.40938,0,1,149.9776,4847.690335,1
15.22323989,0,1,182.460772,1614.544362,1
36.44011,1,0,137.4686,3145.639435,1
71.61196,1,0,119.9568,6676.117614,1
52.62406,1,0,147.4713,4663.298678,1
15.81095,1,0,142.5007,2126.056803,1
60.49719,0,1,222.6362,5559.5235,1
18.66406554,0,1,147.456419,2287.741972,1
3.737401,1,0,240.1149,1010.521133,1
1.757261,0,1,194.9581,589.6405069,1
3.736763788,1,0,172.484753,866.8410599,1
68.72852,0,1,139.9512,6204.546376,1
3.656765,1,0,184.9785,780.9545758,1
4.771263,0,1,114.9728,501.6283743,1
64.54829,1,0,152.4579,6075.403261,1
1.213704886,0,1,202.649979,1189.549671,1
67.92804,1,0,267.6647,6208.609729,1
66.13718,1,0,157.4836,5739.899898,1
58.77002,1,0,242.6281,5435.522187,1
5.001663,0,1,169.9671,799.8803649,1
8.460086502,0,1,240.114868,1289.416735,1
3.343811019,0,1,184.979684,1026.387172,1
10.32752,0,1,214.9663,1274.789671,1
69.66502,0,1,92.45514,6307.09359,1
9.343807204,0,1,162.493654,1241.311162,1
58.06194,1,0,139.9349,5581.366717,1
50.61987,0,1,147.4738,4429.146624,1
47.57047,1,0,190.1737,4591.422629,1
48.99429,0,1,157.4836,4133.654101,1
15.85002222,0,1,232.637807,2401.406545,1
59.99095,1,0,147.4421,5407.188993,1
7.00096668,0,0,172.462354,933.4257317,1
50.07284,0,1,235.1555,5249.968921,1
2.168042,1,0,159.9476,782.6074848,1
16.0708543,0,1,157.483594,1575.683555,1
45.27484,0,1,137.4872,3843.2286,1
64.13229,1,0,210.1051,6317.996068,1
46.95877,0,1,137.4392,3957.129835,1
62.23915,0,1,212.6557,5815.917509,1
48.59906,1,0,204.961,4486.299295,1
3.976063151,1,0,179.979358,587.1708313,1
71.50974,0,1,194.9525,6564.863417,1
4.820891,0,1,212.6415,1569.607544,1
3.422086139,0,1,162.482694,508.7637913,1
9.388962,0,1,107.482,1262.469988,1
6.979009919,0,1,227.475448,1258.30276,1
59.94889,0,1,162.4538,5641.701018,1
63.47441,1,0,192.4705,5733.683956,1
48.02057,0,1,127.4421,4619.488116,1
8.315973557,1,0,169.944668,991.7932314,1
4.55454522,1,0,117.487242,976.9718156,1
17.93561,1,0,159.9875,1689.115275,1
52.15024,1,0,200.1465,4899.562179,1
2.509742,1,0,162.4653,1135.537453,1
69.88786,0,1,162.4653,6442.923528,1
67.13541,1,0,225.1457,6684.346075,1
15.42700763,1,0,152.479779,1930.805216,1
7.439569893,1,0,125.007314,890.4483344,1
9.880576,1,0,197.4725,1602.19464,1
71.9076,1,0,152.5022,6457.248707,1
43.69919,0,1,127.4421,4235.170641,1
40.35625,0,1,152.5022,3894.456441,1
61.9981,1,0,139.965,5884.305654,1
7.363761345,1,0,127.442069,1313.42902,1
61.03116,0,1,94.97283,5448.251802,1
70.50969,0,1,179.9794,6089.653615,1
9.548023,1,0,112.4551,1054.031935,1
51.7077,0,1,252.6378,4962.803058,1
11.94952,0,1,245.1457,1692.14874,1
55.09779,0,1,137.4684,4769.381102,1
23.44153546,0,1,127.481989,1997.134556,1
68.99606,1,0,167.4564,5992.278257,1
67.5234,1,0,217.484,6073.6103,1
44.46693,1,0,147.4738,4042.614652,1
61.5999,1,0,169.9671,5579.99579,1
7.990345,1,0,222.6143,1654.594921,1
13.75426,1,0,277.6375,1947.058707,1
66.4055,0,1,235.1555,6631.578565,1
2.847117,1,0,159.9794,1075.372195,1
60.17035,1,0,149.9845,5352.745495,1
5.582839,1,0,200.1465,1146.224262,1
14.76538,1,0,172.4579,1686.444218,1
17.45182,1,0,124.9781,1759.464436,1
50.09435,1,0,194.9581,4561.818178,1
39.83562,0,1,139.9349,4000.266344,1
16.15139,0,1,197.4945,1696.96925,1
17.91527,1,0,149.9447,2281.632997,1
7.874579,0,1,210.127,1215.186143,1
43.19701,1,0,182.4538,3759.112446,1
4.991605214,0,1,212.669463,1259.735294,1
11.31189,1,0,194.9699,1515.642262,1
1.116305,1,0,184.9634,866.6314272,1
44.14809,1,0,242.6326,4347.709252,1
68.70194,0,1,147.4601,5794.589213,1
7.704074,1,0,174.9744,1436.32927,1
68.84751,0,0,255.1417,6329.078853,1
5.288444,1,0,144.9889,1399.307542,1
57.42888,0,1,220.1149,5748.819173,1
5.787415,1,0,169.9378,856.755649,1
57.08448,0,1,107.482,5247.947941,1
10.89627,1,0,204.961,1332.165747,1
59.6877,0,1,125.0073,5118.044271,1
64.09564,0,1,287.6427,5990.18794,1
65.31996,0,1,149.9598,5722.173958,1
21.07565,1,0,162.4608,2673.10157,1
4.235635,1,0,210.127,970.6301192,1
51.83082,0,0,245.175,4969.876754,1
16.87922024,0,1,184.971516,1948.694497,1
52.67702,1,0,222.6326,5441.651124,1
68.80222,0,1,232.652,6416.029238,1
1.894776657,0,1,162.465269,1052.042079,1
42.22682,1,0,139.9512,4113.33849,1
67.74157,0,1,220.1323,6119.939852,1
66.31056,1,0,137.4978,5847.437103,1
7.238006,0,0,154.9618,1495.619695,1
66.88131,1,0,182.4433,6304.203672,1
4.950398978,0,1,220.118516,775.5613336,1
12.90094,0,0,152.4555,1740.01586,1
71.11137,0,1,162.4608,6683.352536,1
45.8143,1,0,117.472,4122.56284,1
10.35635,1,0,159.9512,1114.676099,1
50.22175,1,0,204.961,4561.520294,1
5.62805389,1,0,117.51525,828.6984604,1
66.52284,1,0,127.482,5573.344552,1
53.27554,0,1,162.497,5088.812303,1
48.85809,0,1,184.9797,4777.954889,1
9.621889,0,1,182.497,1023.023077,1
70.85741,1,0,144.9607,6247.176227,1
12.9401487,1,0,255.137219,1794.116848,1
50.47725,1,0,275.1336,4950.568297,1
16.43691,0,1,149.9447,2026.924358,1
1.410971237,0,1,169.937833,382.5347203,1
10.52332,0,1,182.4676,1251.370897,1
52.07024,0,1,92.45514,4611.303594,1
12.33304231,0,1,124.97808,1425.346946,1
1.482474,1,0,159.9476,822.7908952,1
5.368306,0,1,182.4538,772.3849869,1
47.99369,1,0,152.466,4184.902878,1
64.2522,1,0,159.9642,5722.812198,1
49.75092,0,1,134.9801,4387.374407,1
70.31022,0,0,162.5299,6074.151439,1
63.29972,0,1,159.9642,5465.291356,1
48.38976,0,1,107.4806,4327.184375,1
67.57266,0,1,159.9794,6280.164053,1
9.82814183,0,1,187.609354,1771.286466,1
67.65143,1,0,162.4827,6039.469343,1
15.70393958,0,1,220.118516,1857.957041,1
56.31481,1,0,255.1372,5401.877883,1
7.010189312,1,0,179.965581,914.8863272,1
10.87555535,0,1,200.165175,1700.121992,1
70.28188,0,1,137.4684,5954.517973,1
2.429677,0,1,130.0244,494.5000388,1
46.28759,1,0,194.9663,4652.212743,1
8.268405,1,0,152.4884,1039.380833,1
7.116216,0,1,112.4551,658.6339621,1
5.140738,1,0,240.1149,904.5618908,1
5.567028377,1,0,149.937833,1207.740526,1
11.84987964,0,1,112.455141,1064.895012,1
21.55836,1,0,144.9607,1835.575859,1
12.05713486,0,1,127.488728,1234.176575,1
69.83213,1,0,242.6106,6894.321474,1
56.57319,1,0,210.138,5271.605896,1
23.24675,1,0,159.9349,2309.357899,1
4.674085,0,1,182.497,745.4775132,1
4.096547,1,0,119.9568,1052.973308,1
50.7426,0,1,207.6386,4865.980872,1
9.004964377,0,1,127.473844,1333.894229,1
52.53037,0,1,169.9447,4636.42318,1
1.018519598,0,1,160.01224,286.5451139,1
58.12363,1,0,182.4676,5232.754859,1
59.566,1,0,159.9875,5085.102968,1
23.16242,1,0,142.4713,2698.307074,1
15.53401,1,0,144.9607,1301.332682,1
14.76468813,1,0,172.456745,1963.332683,1
56.53633,0,1,114.9838,4814.158709,1
51.25081,1,0,149.9621,4511.138449,1
54.83336,1,0,252.624,5209.371279,1
1.14019,1,0,127.525,396.3110471,1
16.39747,1,0,129.9621,2207.805016,1
69.48178,0,1,172.4624,6035.567594,1
1.634394387,1,0,242.632554,883.9008134,1
62.76356,1,0,124.9781,5361.461661,1
62.71436,1,0,152.4441,5861.982807,1
1.214622014,0,1,114.997564,284.0777847,1
62.95177,0,1,137.4836,5918.124559,1
70.69523,1,0,144.9889,6677.35743,1
69.62423,1,0,174.9581,6689.748754,1
65.67374,1,0,210.1051,6417.345402,1
6.971589,1,0,210.1518,1277.067543,1
1.456262249,0,1,184.961033,906.2735981,1
71.79134,0,1,162.4689,6284.979187,1
65.29309,0,1,139.9512,6160.220905,1
62.78671,1,0,182.4608,5569.125917,1
66.69757,1,0,242.6326,6245.097339,1
13.44056701,1,0,105.010962,1541.134986,1
14.56261,0,1,157.4836,1379.971168,1
50.27485,0,1,192.4885,4345.452904,1
16.19111,1,0,240.1149,1954.817992,1
55.85956,0,1,79.97886,4701.013371,1
6.612935,0,1,114.9658,944.6665184,1
60.11333,0,1,235.1417,5887.65047,1
69.61652,1,0,167.4564,6014.886274,1
6.775594861,1,0,182.467607,1072.585587,1
54.24636,1,0,149.9913,4874.991387,1
71.89152,1,0,124.9781,6101.379973,1
58.40109,0,1,255.1198,5925.343914,1
8.686291,0,1,162.4689,992.4258553,1
1.291871699,0,1,117.487242,699.4793992,1
10.97775,0,1,165.0182,1417.312047,1
62.68348,1,0,117.5152,5598.052693,1
69.16679,1,0,114.9509,6259.287322,1
70.89738,0,1,275.1336,6621.872123,1
54.36032,1,0,132.5127,4871.680899,1
2.317456,0,1,197.6288,716.3402711,1
15.51194,0,1,222.65,2196.073405,1
70.42655,0,1,137.4686,5869.077797,1
63.29423,0,1,220.1149,6035.974102,1
69.86292,0,1,162.4538,6511.601292,1
8.91671,1,0,179.9794,1024.783162,1
47.04565,1,0,92.45514,4309.391711,1
3.978662,1,0,257.6513,1790.477112,1
4.837990763,1,0,162.468917,715.3186358,1
40.41527,1,0,230.1051,4067.92605,1
3.80496,1,0,207.6094,831.3552738,1
61.51366,0,1,192.4404,5471.040392,1
