Tenure,Gender_Male,Gender_Female,MonthlyCharge,Bandwidth_GB_Year,const
5.731198479,1,0,169.992756,695.0510444,1
5.714934,0,1,182.4433,1215.356987,1
5.855481,1,0,104.9643,1200.247776,1
6.051428262,0,1,154.991856,1226.543716,1
45.44227,0,1,182.4538,4082.913084,1
61.73977,0,1,179.9794,5399.848703,1
58.58794,1,0,207.4673,5407.07316,1
67.71776,0,1,149.9378,6279.520379,1
63.97683,0,1,204.9634,5756.010952,1
8.093081,0,1,129.9483,1340.469295,1
71.53609,1,0,217.4725,6427.502592,1
6.597117,0,1,142.4526,1384.04032,1
67.49846,1,0,252.624,6063.51865,1
6.642819537,0,1,129.959755,1539.452153,1
4.64085,0,1,144.9889,1166.216656,1
11.31749,0,1,162.447,1585.841616,1
65.19899,1,0,129.9926,5640.220209,1
64.26152,0,1,242.6106,6473.341815,1
42.73326,1,0,142.4689,4188.693579,1
47.62011,0,1,162.4713,4159.078651,1
5.9717,1,0,152.4579,1290.155524,1
8.436679,0,1,129.9763,1214.354546,1
9.975367,0,1,172.4705,1476.916161,1
62.46678,1,0,162.447,6021.120111,1
8.922175,0,1,169.9378,1136.966259,1
69.38285,1,0,290.1604,6600.127641,1
8.954465,0,1,172.4404,1551.718247,1
7.097053,0,1,124.9643,506.014128,1
19.92045,1,0,187.4974,2429.379449,1
71.91816,0,1,147.4421,6180.330948,1
59.95075,0,1,255.1198,6061.603654,1
4.905988692,1,0,192.470522,738.8929143,1
59.2505,1,0,162.4653,5730.292957,1
15.12559,1,0,167.4847,2229.929037,1
48.24148,1,0,187.6422,4479.265023,1
44.25204,0,1,182.4608,3965.422778,1
49.86477,0,1,242.6143,4798.189466,1
5.037146238,0,1,164.971516,1051.069135,1
39.27473,1,0,175.0062,4129.863047,1
23.91177,0,1,134.9509,2059.963787,1
65.06377,0,1,194.9992,5739.855932,1
59.21421,1,0,164.9715,5651.302353,1
2.493434,0,0,127.482,249.3579815,1
56.32657,1,0,232.652,5438.301299,1
59.90148,0,0,169.9378,5217.193169,1
1.235589507,1,0,127.506726,296.9963678,1
68.88402,0,1,159.983,5867.148335,1
58.24766,1,0,117.472,5152.438344,1
5.606293,1,0,124.9607,1193.722344,1
45.92294,1,0,114.9509,4527.054831,1
8.032262,1,0,137.4684,975.6560108,1
42.10529,0,1,124.9643,3596.735771,1
60.36923,0,1,220.1323,5532.984193,1
69.70038,1,0,242.6281,6534.959838,1
48.79525,1,0,210.1051,5048.197523,1
54.99066,0,1,139.9979,4622.680672,1
50.48601,0,1,182.4538,4460.120921,1
50.98192,0,1,169.9378,4477.609834,1
11.88328,0,1,117.4858,1309.247153,1
41.51958,0,1,167.4847,4443.003488,1
7.732188,0,1,207.4974,1051.673689,1
49.72909,0,0,172.4705,4977.596828,1
24.77634001,1,0,204.963371,2729.316361,1
8.257765,0,1,127.475,825.6485531,1
5.901029789,1,0,139.951231,1259.468498,1
70.30403,0,1,147.4421,6069.194377,1
71.34414,1,0,104.9643,6361.142706,1
9.836216,0,1,164.967,1700.500703,1
14.20349453,1,0,152.462354,1947.7853,1
4.471254161,0,1,265.146969,1007.425553,1
15.97494301,1,0,159.979358,2035.008705,1
67.14449,0,1,179.9476,5687.54248,1
8.156552837,0,1,187.656013,1347.869205,1
68.59441,0,1,214.9663,6153.244903,1
58.54873,0,1,149.9621,5271.168703,1
6.207517,0,1,242.6281,1071.774579,1
5.115763,1,0,117.5152,937.3671919,1
5.204111135,1,0,147.456419,1159.678094,1
21.08265979,0,1,169.967067,2042.113893,1
69.05558,1,0,222.6143,6723.72149,1
57.56766,1,0,125.0073,4968.328024,1
3.4187,1,0,182.447,619.2614035,1
7.231407,1,0,149.9447,1388.550492,1
6.971589,1,0,210.1518,1277.067543,1
3.098560266,1,0,182.460772,723.0321035,1
61.8401,0,1,134.9509,5061.53662,1
66.0517,1,0,242.6435,6121.654756,1
60.91248,1,0,240.1149,5487.492711,1
1.989684,0,1,217.484,714.7114049,1
12.01983,0,1,164.9853,2037.009094,1
59.6819,1,0,182.4538,5346.463188,1
60.80077,0,1,117.4835,5311.260793,1
5.446201,0,1,179.9656,589.6981979,1
62.23238,0,1,172.4579,5439.486404,1
1.822794,1,0,210.1518,1006.003672,1
48.03427,0,1,159.9942,4300.642039,1
15.75414408,0,1,159.947583,2054.706961,1
9.086633107,0,1,159.965008,1118.646915,1
22.11524673,1,0,172.456745,2496.770215,1
11.75027091,0,1,164.964681,1714.901159,1
53.61209,1,0,117.4392,5134.60308,1
2.582668,0,1,164.9715,866.3476333,1
12.55438733,0,1,270.160419,2312.167935,1
44.75964,0,1,127.4601,4170.169733,1
7.080759052,0,1,240.114868,1363.832113,1
70.54775,1,0,140.0342,6261.334731,1
3.954689282,1,0,162.493654,636.8514545,1
2.82818,1,0,182.49,1092.512913,1
45.63215,1,0,169.9447,4129.91655,1
10.24058579,0,1,172.457857,1144.050351,1
66.00509,0,1,222.6143,6410.875978,1
52.53037,0,1,169.9447,4636.42318,1
49.76373,0,1,164.9889,4713.388987,1
3.180149,1,0,114.9976,553.4713761,1
8.915680176,1,0,139.95684,1116.314298,1
8.209710913,0,1,159.994242,975.7615787,1
68.88449,1,0,169.9447,5882.516568,1
2.696846,1,0,232.6228,808.114485,1
50.44094,1,0,182.4433,4984.621447,1
11.18714,0,1,192.4885,1235.76897,1
6.023347,1,0,137.4686,821.8429175,1
47.91529,1,0,202.4433,4393.136079,1
14.87053577,0,1,137.469817,1737.873621,1
22.37864487,0,1,124.960655,2353.856438,1
9.307673,0,1,167.4564,1067.709253,1
1.262037303,0,1,227.475448,668.5567922,1
62.43504,1,0,92.45514,5681.838688,1
5.519258,1,0,225.1786,1153.07333,1
52.62668,0,1,277.6375,5156.532721,1
29.70527547,0,1,164.967019,3293.015758,1
56.8397,0,1,172.4705,5450.025503,1
20.44277,0,1,157.4698,1826.132589,1
6.831686,1,0,232.6415,1491.790762,1
4.156887945,1,0,112.455141,500.4406927,1
71.32292,0,1,194.9525,6768.49967,1
68.14379,0,1,127.4738,6167.764392,1
68.86725,1,0,137.4392,6014.982252,1
16.27572,0,1,187.5139,2141.951697,1
69.49734,1,0,222.6143,6799.261898,1
53.22972,0,1,162.4827,4771.495872,1
67.18986,1,0,104.9781,6191.373013,1
5.156978882,0,1,117.439154,1112.686143,1
22.01734,1,0,162.4676,2615.647724,1
64.04466,1,0,129.9483,5958.960225,1
67.49275,1,0,127.4421,6107.121136,1
7.579193,0,1,182.4433,1275.031579,1
64.91404,0,1,107.4958,5921.680845,1
5.947501617,1,0,184.963371,1330.615859,1
6.525380768,0,1,179.965581,703.8007764,1
68.78508,0,1,139.9349,6285.801266,1
6.128314,0,1,137.4684,909.0225293,1
68.2985,0,1,220.1185,6008.789959,1
71.20362,0,1,117.5152,6015.340909,1
21.0878,1,0,174.9768,2588.430434,1
15.64596698,0,1,240.114868,1781.854862,1
5.26792,1,0,124.9781,592.6545248,1
13.14021,0,1,187.6094,2006.605241,1
7.348682,0,1,240.1149,1113.10611,1
7.565171,1,0,149.9741,1541.0921,1
66.50887,1,0,220.1323,6052.322466,1
2.62036784,0,1,159.965008,587.538153,1
50.09799,1,0,219.9902,4582.182243,1
7.667371,1,0,235.1591,1345.843812,1
9.098041235,0,1,172.44408,1177.993259,1
14.80365,1,0,164.9647,2031.533699,1
5.294527,0,1,127.5067,723.6126048,1
47.57047,1,0,190.1737,4591.422629,1
2.416685985,1,0,142.500692,1078.291303,1
3.612294,1,0,149.9447,1195.475034,1
61.0006,0,1,162.5005,5544.892096,1
14.7212152,0,1,169.967067,1576.607681,1
71.12849,0,0,114.9838,6103.615106,1
3.627104,0,1,137.4686,459.9710645,1
68.14471,1,0,175.1331,6135.277354,1
1.393262,0,1,240.1149,722.2139832,1
68.88054,1,0,184.9647,6294.155657,1
66.8244,1,0,117.4858,5746.58453,1
5.261502169,0,1,162.482694,932.1606254,1
52.83276,0,1,92.45514,4747.190141,1
3.157767,1,0,172.4555,675.3184526,1
4.096547,1,0,119.9568,1052.973308,1
1.019306038,1,0,162.468917,522.4564791,1
14.84017,1,0,149.989,1604.504838,1
2.368597,0,1,162.4526,522.4324646,1
62.21334,1,0,162.4653,5994.735404,1
2.423722078,1,0,152.495236,557.0118807,1
4.486607929,1,0,187.484705,1088.786574,1
9.82814183,0,1,187.609354,1771.286466,1
9.881597,1,0,220.1323,1366.505082,1
66.88716,1,0,184.9647,5894.933334,1
13.96391,1,0,139.9512,1745.07852,1
4.499945782,1,0,220.132293,955.0519598,1
66.77433,0,1,102.4746,5548.354455,1
10.12304,0,1,147.4713,1292.562403,1
9.677739656,1,0,127.495766,1129.549713,1
66.82584,1,0,245.147,6422.525635,1
58.8745,1,0,175.1331,5321.961115,1
59.59893,1,0,182.447,5312.34805,1
69.64918,1,0,152.4441,6420.370535,1
62.59584,1,0,184.9785,5694.262968,1
67.15579,1,0,257.6549,6388.31821,1
1.815836226,1,0,179.947583,369.7619068,1
8.344516765,0,1,112.455141,667.4764252,1
70.02121,0,1,165.0182,6274.153212,1
4.153793775,0,1,242.610632,1267.731181,1
64.90704,0,1,159.9942,5690.994186,1
17.30249,1,0,139.965,2224.045421,1
23.49138,1,0,200.1323,3174.219068,1
2.163284177,0,1,152.479779,602.4065111,1
3.088732,0,1,92.45514,785.2993593,1
44.57688,1,0,159.9476,4575.351511,1
62.81303,1,0,197.6288,5895.142664,1
68.69992,1,0,104.9643,6215.161258,1
67.19295,1,0,154.9919,6411.160905,1
57.22067,0,1,124.9607,5123.664714,1
5.614935,1,0,144.9607,617.0043032,1
70.04054,1,0,192.4404,6225.879093,1
63.07329,1,0,162.5007,5608.639508,1
2.257358355,0,1,195.006206,631.7435653,1
30.7698,0,1,117.4835,2744.394944,1
15.12645563,1,0,157.483594,1549.802896,1
56.9769,1,0,212.6415,5744.847584,1
2.184299,1,0,194.9992,701.4431106,1
8.853636698,0,1,102.474625,752.7262389,1
60.83302,1,0,162.4827,5379.145841,1
58.91354,0,0,204.9496,5208.138235,1
10.15472,0,1,182.447,1048.841947,1
1.331372,0,1,220.1185,740.5922353,1
9.39804,0,1,204.9797,1275.449066,1
67.91991,1,0,104.9643,5967.092974,1
68.3716,0,1,172.4705,6510.228805,1
4.870047,1,0,127.5067,609.1874835,1
50.84459,0,1,235.1884,4951.211643,1
1.355493769,1,0,117.485813,541.4070913,1
7.969762,1,0,232.624,1848.363566,1
21.10862922,1,0,184.949594,2536.687205,1
62.31372,0,1,214.9663,5588.162385,1
20.5032,0,1,182.4608,2068.674053,1
62.77522,0,1,209.9931,6413.177133,1
2.458795,1,0,147.4564,1076.991137,1
60.93346,1,0,164.967,5888.45156,1
12.2982,0,1,197.4945,1484.886328,1
57.44563,0,1,154.9618,5452.591282,1
63.4041,0,1,114.9658,5389.076144,1
66.50879,0,1,187.656,6023.656633,1
55.01651,0,1,147.4713,4767.934082,1
4.753020774,1,0,245.128318,1608.852045,1
71.09348,1,0,129.9483,6545.083981,1
54.62225,0,1,104.9629,4828.23036,1
11.9781,0,1,245.175,1704.872057,1
11.85998919,0,1,134.980139,1299.066214,1
15.92001,1,0,200.1185,2223.458561,1
2.282601557,1,0,124.97808,395.2218567,1
59.51823,0,1,139.9349,5583.509795,1
8.850759,0,1,127.4586,1152.131327,1
14.40435,1,0,137.4836,2060.606368,1
5.778279,1,0,125.0073,616.6230151,1
2.733109234,1,0,217.472533,882.1160656,1
24.39432985,1,0,245.145743,2895.881802,1
7.151009,1,0,245.1457,1589.194648,1
51.53504,1,0,182.4653,4979.515394,1
12.35438,1,0,114.9509,1653.932692,1
6.549842666,1,0,194.988208,971.7404705,1
19.48432,0,1,207.6094,2070.311565,1
14.17192333,0,1,127.458638,1430.761492,1
5.27717,1,0,137.4698,895.1202801,1
6.531735637,0,1,149.99153,874.1933216,1
2.5238884,1,0,194.988208,779.392646,1
22.14611,0,1,162.4713,2113.691713,1
6.289468375,1,0,149.959755,933.01364,1
23.10105854,1,0,154.975543,2947.224753,1
1.921647847,1,0,230.105118,695.6222319,1
51.9989,1,0,240.1149,4979.183398,1
12.58298231,0,1,275.133571,1701.457566,1
62.52045,0,1,222.65,6018.341413,1
56.26037,0,1,242.6326,5322.61702,1
55.0447,0,1,169.9447,4727.689294,1
16.1217624,0,1,149.977753,1845.830672,1
17.2501,1,0,187.656,2035.111954,1
9.602383,1,0,257.6513,1968.75769,1
71.03451,0,1,117.5015,5897.711605,1
60.76389,0,1,210.1563,5701.462059,1
68.02518,1,0,114.9509,6075.221267,1
19.94322,1,0,127.4958,1973.062252,1
3.105986433,0,1,230.105118,1040.342682,1
16.78883402,0,1,204.963371,1982.607316,1
1.26105,0,1,235.1372,1206.875735,1
56.34451,0,1,152.4798,5299.289196,1
43.18866,1,0,184.9634,4556.395722,1
2.378630018,1,0,214.966286,648.7471776,1
69.4907,1,0,240.1149,6394.925559,1
5.73926,1,0,184.9785,1053.952202,1
50.66574,0,1,194.9744,4455.454555,1
24.79814,0,1,104.9923,2334.936502,1
71.40639,1,0,242.6281,6900.075325,1
56.08175,1,0,184.961,5566.092166,1
65.55327,1,0,152.4798,5730.023775,1
13.59949293,0,0,92.455141,1587.688033,1
12.02081,1,0,149.9707,1401.33731,1
64.39513,0,1,172.4848,5860.239584,1
69.68705,0,1,207.6094,6205.48799,1
69.8304,1,0,162.4653,6771.506746,1
70.56361,0,1,137.4836,6360.392801,1
49.8342,0,1,92.5018,4226.329148,1
11.76248,0,1,237.6549,2037.626802,1
11.80191083,1,0,127.481989,1233.889856,1
56.56448,1,0,162.4676,5369.680372,1
3.613491,1,0,204.9797,755.3426141,1
3.985217,0,1,149.9915,583.5711218,1
19.77218,1,0,137.4872,1968.304495,1
42.22682,1,0,139.9512,4113.33849,1
11.45756486,1,0,127.478341,1526.143641,1
2.415991977,1,0,127.495766,594.1054279,1
49.04173,1,0,235.1417,5205.119963,1
13.57249,0,1,175.1331,1541.284939,1
6.49110882,0,1,129.994975,752.9918959,1
37.50261,0,0,137.5165,3406.934201,1
51.04299,1,0,257.6549,5322.906337,1
60.54883,0,1,149.9707,5617.743323,1
7.663799,1,0,172.4555,1006.466252,1
56.24607,0,1,149.9447,5441.447547,1
57.63594,1,0,174.9581,5717.290302,1
65.44262,0,1,172.4441,5663.049118,1
65.09908,0,1,164.9853,6195.495314,1
14.06379,1,0,137.4872,1271.791514,1
15.31997698,0,1,220.114868,2181.752793,1
59.91013,1,0,162.5007,5426.315112,1
40.94814,1,0,225.132,4444.680517,1
55.57772,0,1,137.4616,4749.988334,1
4.795038,1,0,127.4601,1096.59855,1
5.306649,0,1,182.4608,867.400478,1
41.90646,1,0,190.127,4499.020965,1
3.876369,0,1,120.0049,966.7789453,1
4.313377262,0,1,149.984492,824.8053885,1
6.246939,1,0,179.9476,904.6029537,1
5.705926395,1,0,152.457857,1308.999159,1
5.679317142,0,1,262.610632,1136.60955,1
59.33894,0,1,197.484,5958.978015,1
5.107455,0,1,129.9483,1113.503645,1
9.62756,1,0,129.9926,1116.324602,1
37.5005,0,1,149.9928,3614.976172,1
5.368306,0,1,182.4538,772.3849869,1
45.10633,1,0,222.6143,4710.915257,1
65.61044,0,1,149.9845,5857.190657,1
4.770815,0,1,245.147,1550.381641,1
67.94243,1,0,212.6415,6638.783919,1
19.52917,1,0,222.6281,2768.129883,1
48.9954,1,0,230.1051,4940.002327,1
9.808669685,0,1,182.446995,942.5247889,1
2.326316,1,0,222.65,768.9098018,1
31.44123,0,1,214.9663,3069.097767,1
47.22872,1,0,172.4555,4284.947558,1
44.19918,1,0,167.4564,3922.960514,1
11.82576277,0,1,152.488401,1312.700259,1
64.71872,1,0,200.1652,6075.000814,1
48.90424,1,0,129.9763,4530.607391,1
70.68154,0,1,227.4754,6321.473272,1
47.69242,0,1,159.9349,4214.148669,1
20.80434,1,0,192.4705,2094.027389,1
8.249394,1,0,192.4705,1118.312856,1
1.997833268,1,0,159.965008,461.4404406,1
60.26386,0,1,132.466,5645.809212,1
28.06447,0,1,169.9671,2722.383309,1
56.68304,1,0,194.9581,5199.488203,1
69.04134,0,1,152.4742,6282.538237,1
57.11409,0,1,147.4893,4911.224326,1
7.470963,1,0,117.4392,1453.3619,1
70.40235,0,1,200.1185,6583.556553,1
59.48026,1,0,202.65,5881.867947,1
70.44382,1,0,225.1457,7138.308718,1
20.40555252,0,0,242.657291,2422.117328,1
4.26425515,0,1,114.950905,979.6127078,1
16.57284,1,0,204.9634,1836.91871,1
46.65167,0,1,184.9939,4286.838179,1
3.592376,1,0,119.9568,1189.261161,1
47.50976,1,0,222.6654,4677.936927,1
7.72199,0,0,252.6378,1282.858382,1
8.387102,0,1,174.9755,1282.323667,1
49.50927,1,0,104.9781,4654.692645,1
56.79639,1,0,117.4392,5348.891613,1
46.076,0,1,92.5018,4044.807347,1
3.521499924,0,1,147.456419,823.4933243,1
68.79253,0,1,162.447,6304.333517,1
4.969645421,1,0,287.642733,1277.1051,1
14.26734448,0,1,147.442069,1294.790222,1
2.176948,0,1,130.0064,681.4206312,1
4.548296,0,1,162.4833,1143.803066,1
9.05316,0,1,172.4733,1284.333326,1
10.81514,0,1,195.0062,1341.508482,1
14.34935,1,0,187.656,1750.253059,1
57.33305,1,0,164.967,5586.884248,1
69.2394,0,1,162.447,6534.389245,1
2.095488213,0,1,247.664655,1338.247732,1
51.25081,1,0,149.9621,4511.138449,1
17.27999,0,1,257.6549,2074.948906,1
48.50733,1,0,232.624,5067.734125,1
10.49402,0,1,139.9349,1584.241573,1
14.26858,1,0,232.6228,1937.879436,1
66.88132,1,0,172.4579,5927.204235,1
66.38094,1,0,245.1457,6265.320961,1
32.73358,1,0,257.6549,3343.612596,1
65.51642,1,0,194.9744,5862.216204,1
11.04076215,1,0,177.65076,1494.716409,1
21.09953,1,0,174.9882,2540.062525,1
1.747076331,1,0,137.469817,922.4502594,1
10.35063785,0,1,127.442069,1416.865765,1
4.868716415,1,0,179.965581,791.8768514,1
19.70229,1,0,247.6647,2850.191042,1
59.12578,0,1,162.497,5760.882737,1
68.14328,0,1,162.4982,5916.482428,1
20.87424,0,0,117.4392,2497.717707,1
45.16619,1,0,212.6415,4680.021701,1
1.153881327,0,1,204.949594,580.0697389,1
17.55118,0,1,114.9509,1991.629188,1
2.681114,1,0,207.4811,755.4687511,1
1.835564,0,1,172.4624,387.3140839,1
71.03326,0,1,169.9378,6079.400361,1
50.49072,0,1,155.0084,4520.861055,1
21.05353987,0,1,204.949594,2050.67636,1
6.31339,1,0,187.4673,1324.19186,1
5.360574,0,1,212.6415,1342.598456,1
5.798779,0,1,187.656,1129.173931,1
11.98109,0,1,222.65,1967.055899,1
55.02676,1,0,265.1283,5234.71552,1
58.59926,0,1,197.4725,5656.516315,1
11.51671,1,0,124.9935,1438.429891,1
20.51922799,1,0,139.983006,2446.475453,1
12.82008,1,0,207.6094,1643.441405,1
4.424083,1,0,245.1612,1151.054935,1
63.56932,1,0,222.65,5866.269219,1
54.50776,0,1,172.4579,5030.771701,1
56.20104,0,1,172.4624,5241.552098,1
43.99275,0,1,140.0013,4329.842926,1
1.925345,1,0,194.9663,1183.751805,1
3.399281,1,0,107.5286,517.7918192,1
2.181372893,1,0,242.628057,1015.71304,1
63.47229,1,0,137.4698,5973.523544,1
58.0434,1,0,139.9512,5433.542284,1
58.30317,0,1,179.9656,4940.355869,1
71.71756,1,0,162.4538,6753.968051,1
50.76631,1,0,162.5005,4431.684055,1
63.27315,0,1,200.1323,6259.103852,1
3.199643,0,1,159.9805,577.5034833,1
66.44706,0,1,169.9378,5767.740142,1
2.251237,0,1,245.147,1389.833754,1
9.307770559,0,1,127.478341,1387.016004,1
4.773251,1,0,232.6378,1557.79907,1
4.526667855,0,1,187.49737,1259.528321,1
1.374443,1,0,137.4684,362.0020605,1
67.71773,1,0,159.983,5852.594859,1
67.26893,1,0,149.9378,6220.114553,1
64.30983,1,0,182.4433,6031.932533,1
10.50826,1,0,242.6573,1724.050425,1
7.019257,0,1,182.4608,998.0645117,1
70.03383,0,1,172.4579,6333.556571,1
59.86596,0,1,162.4937,5270.238451,1
71.24754,0,1,139.9979,6127.777658,1
13.12228,0,1,119.9568,1711.957507,1
8.970035,0,1,245.147,1760.757293,1
59.41977,1,0,172.4567,5586.760819,1
70.33868,0,1,255.1336,6933.85068,1
7.276075,0,1,207.6094,1143.400963,1
68.52272,0,1,159.9512,5900.606745,1
2.146247,0,1,164.9647,940.3579408,1
1.921112,1,0,159.9875,397.1455126,1
68.67008,0,1,152.4624,6507.865826,1
4.952763872,0,1,149.948316,767.8506996,1
7.116216,0,1,112.4551,658.6339621,1
4.075856,1,0,192.4567,721.7486176,1
9.651065829,0,1,212.669463,1719.483972,1
60.69166,0,1,160.0013,5456.214913,1
49.30109,1,0,114.9509,4812.411802,1
54.60704,0,1,119.9897,4783.923527,1
68.92748,0,1,160.0013,5899.878533,1
48.62124,1,0,184.9785,4625.174903,1
69.657,0,1,257.6513,6959.755373,1
61.19516,0,1,159.9476,5645.623244,1
4.685087,0,1,217.484,843.7651173,1
11.73492964,1,0,182.446995,1249.494056,1
8.360649713,1,0,92.455141,1262.21298,1
66.53731,0,1,134.9509,5420.186868,1
55.55453,1,0,127.4738,5320.150962,1
71.62561,1,0,182.4433,6814.250407,1
9.658761,0,1,187.6422,1324.009256,1
11.47008,0,1,169.9447,1323.764927,1
7.890442,1,0,164.9715,1593.482092,1
8.152935,1,0,124.9781,722.8531617,1
2.253077812,0,0,150.006987,534.5843758,1
63.00351,1,0,157.4698,5268.611353,1
6.03955,1,0,124.9781,685.3879681,1
5.049303717,1,0,267.642733,1662.510936,1
63.07037,0,1,235.1372,6316.02224,1
14.80885,1,0,172.4885,2097.707886,1
66.15315,0,1,159.9942,5812.769976,1
1.717806,1,0,147.4564,863.6296514,1
4.213099,1,0,139.9678,839.1770355,1
14.21143,0,0,139.9349,1813.71251,1
4.984488,1,0,162.4608,1295.610833,1
9.389883,0,1,245.147,1839.782656,1
4.475652318,0,1,162.467607,1233.62831,1
51.6849,0,1,94.97283,4753.29229,1
62.13428,1,0,267.6427,6368.713686,1
52.30473,0,1,242.6326,4833.292191,1
17.41856593,1,0,192.470522,2026.989634,1
13.66699636,1,0,172.457857,1523.590353,1
68.45528,0,1,240.1149,6125.329205,1
12.78453216,1,0,142.482694,1865.48625,1
71.16551,0,1,117.472,5962.571357,1
63.42204,1,0,160.0122,5566.008454,1
68.61879,0,1,182.49,6159.246097,1
7.320050181,0,1,92.455141,954.4058631,1
52.42146,0,1,182.4676,4592.61237,1
58.54629,0,1,124.9607,5222.447526,1
10.05766,1,0,144.9607,1151.520457,1
56.53318,1,0,255.1555,5490.285527,1
6.053801,1,0,169.9378,800.6201669,1
3.787548072,1,0,92.455141,798.4275185,1
12.38916,1,0,152.4579,1814.711402,1
20.91805,0,1,124.9607,2523.250672,1
58.2745,1,0,270.1604,6019.460078,1
59.64391,0,1,217.484,5487.953653,1
3.052755,0,1,149.9778,609.9482209,1
15.14561,0,1,104.9629,1628.215009,1
69.85281,1,0,164.9853,6656.287,1
64.94284,0,1,252.6378,5953.457873,1
62.75391,1,0,127.4887,5743.678257,1
4.799514433,1,0,242.657291,1256.287854,1
66.46085,0,1,95.00571,5564.666753,1
38.06839,0,1,124.9935,3185.817507,1
67.70719,1,0,139.9349,6285.15592,1
55.5206,1,0,164.9647,5360.683391,1
4.16861,0,1,159.9349,654.4586472,1
1.491763776,0,1,220.161527,830.5471719,1
5.516053,0,1,230.1051,1294.27991,1
66.12646,1,0,117.5015,5831.95427,1
69.19621,0,1,172.4624,5978.105413,1
61.3684,0,1,220.1185,5659.896824,1
3.379756569,1,0,202.443347,905.1959227,1
8.696181,0,1,112.4551,737.6363933,1
71.12545,1,0,125.0073,5934.963982,1
9.900853,1,0,222.6281,1880.847695,1
8.316193,0,1,127.4887,921.8193418,1
1.849371568,1,0,184.961033,1088.89675,1
58.50292,0,0,114.9509,5269.166004,1
65.69406,0,1,94.97283,5933.23425,1
60.95525,0,1,149.9741,5739.842827,1
65.36253,0,1,114.9976,5652.969841,1
9.85591776,0,1,169.944668,1014.45747,1
15.32475177,1,0,182.443347,2207.637213,1
60.35977,0,1,190.127,5796.781424,1
66.57411,1,0,119.9897,5871.273948,1
57.78386,0,1,235.1591,5396.115807,1
8.259385,1,0,184.9963,1262.417547,1
12.22703,1,0,127.4421,1782.043347,1
2.916144419,1,0,162.460772,1145.807042,1
58.70772,0,1,139.9349,5543.326997,1
3.817742,0,1,152.466,506.3292263,1
66.34362,1,0,137.4698,6016.804026,1
14.16299,0,1,212.6695,1890.634177,1
9.986348,0,1,257.6375,1944.472438,1
7.600934,1,0,235.1372,1696.720466,1
13.36539,0,1,182.4433,1968.083882,1
57.94661,0,1,117.4858,4992.327344,1
68.22296,0,1,129.9621,6300.301731,1
53.80104,1,0,144.9607,4643.404934,1
63.62938,1,0,147.4713,5579.442865,1
1.392421597,0,1,139.981577,419.0508708,1
61.64558,0,1,149.9621,5381.382441,1
44.97817,0,1,149.9447,4445.497919,1
13.77689046,0,1,179.965581,1440.784345,1
37.90754,1,0,139.9875,3794.802552,1
5.623084,1,0,222.6281,1685.709392,1
69.34472,1,0,245.132,6414.954544,1
15.51194,0,1,222.65,2196.073405,1
60.53871,1,0,127.482,5267.174112,1
57.56205,0,1,169.9928,4953.477077,1
50.58329,0,1,117.4686,4732.791307,1
56.37649,1,0,104.9643,5088.824488,1
70.83727,1,0,104.9629,5990.24437,1
3.101413,0,1,159.9349,721.66293,1
64.2738,1,0,162.447,6055.708509,1
68.76753,1,0,115.0021,5762.602883,1
14.91152829,1,0,174.958118,2193.593711,1
67.98943,1,0,240.1149,6234.573082,1
62.5497,1,0,240.1149,5849.697782,1
4.310152224,0,1,157.483594,575.2472429,1
55.23911,0,1,162.4713,4778.807562,1
10.28653,0,1,267.6647,1560.396967,1
6.394005,0,1,187.4673,1420.169187,1
3.033303,1,0,137.4698,911.2594992,1
15.49592,1,0,129.9621,2116.26369,1
57.44027,0,1,245.1612,5385.186807,1
7.749595,0,1,129.9598,1253.992994,1
7.243986575,0,1,147.478341,708.0622854,1
29.10639477,0,0,127.458638,2678.418264,1
52.39253,1,0,112.4551,4534.558824,1
62.56058,0,1,132.4798,5830.300597,1
53.39442,1,0,220.1615,5026.753166,1
54.87071,1,0,112.4844,4633.969478,1
3.605888824,1,0,275.133571,1057.571757,1
57.65949,1,0,177.4945,5759.875218,1
66.85534,1,0,137.4872,5704.335112,1
54.60066,1,0,137.4616,4829.62672,1
3.636783,0,1,137.4872,529.8555137,1
51.21873,1,0,212.6228,5388.100592,1
66.13697,0,1,159.9642,5739.667361,1
69.22974,0,1,240.1149,6260.19195,1
71.39698,0,1,142.4689,6584.194557,1
10.06395,1,0,220.1615,1686.732783,1
57.18854,0,1,159.983,4801.928653,1
1.201284,1,0,147.4738,375.6589979,1
62.96668,1,0,169.9671,5618.579919,1
3.087125795,1,0,160.00128,513.2164776,1
64.46474,0,1,150.0208,5712.721051,1
56.90458,0,1,164.9889,5117.065882,1
43.49892,1,0,164.9715,4300.053916,1
48.25774,0,1,114.9976,4227.212401,1
5.538303,0,1,124.9935,397.7861758,1
42.93116,1,0,190.1737,4390.887942,1
64.91269,0,1,114.9728,5390.143405,1
65.55348,1,0,92.45514,6208.587013,1
17.93561,1,0,159.9875,1689.115275,1
70.70213,1,0,255.1555,6611.742363,1
71.44783,0,1,172.5104,6203.067904,1
69.31577,1,0,127.4958,5979.37126,1
10.85865384,0,1,245.128318,2081.752385,1
63.42586,1,0,177.4876,6185.198141,1
6.503513341,1,0,142.452604,1495.554533,1
62.43987,0,1,194.9744,5469.381433,1
65.60019,1,0,174.9755,6023.851747,1
23.38469,0,1,265.147,2559.878176,1
