Tenure,Gender_Male,Gender_Female,MonthlyCharge,Bandwidth_GB_Year,const
67.78399,0,1,230.1051,6028.793302,1
3.921335,0,1,184.9496,1186.812133,1
4.848049,0,1,149.9778,458.1425479,1
68.1253,0,1,117.5015,5636.386434,1
6.42531,0,1,149.9778,799.7665769,1
47.91787,0,0,119.9568,4869.334092,1
68.9214,0,1,179.9476,5785.96133,1
53.79108,1,0,112.4551,4529.292662,1
3.27379,1,0,137.4836,891.754556,1
7.217041327,0,1,127.458638,850.5053759,1
6.446693,1,0,129.9621,1459.309498,1
9.312768,1,0,92.48802,983.5145753,1
71.83088,0,0,104.9629,6038.002387,1
48.92659,0,1,174.9882,4888.511162,1
2.476217,0,1,147.4783,373.1383878,1
51.19372,0,1,94.97283,4734.546819,1
59.29022,1,0,214.9663,5331.631842,1
52.21545,0,1,147.4893,4533.343418,1
64.32344,1,0,167.4564,5640.198172,1
62.06064,1,0,114.9728,5396.112945,1
9.727742106,0,1,200.132293,1751.848426,1
66.35321,0,1,187.4673,6364.433854,1
66.8616,1,0,159.9794,6286.517671,1
46.55588,1,0,162.4713,4232.407012,1
68.93363,0,1,204.9797,6101.208542,1
52.56715,1,0,240.1149,4886.937383,1
23.9038,0,1,137.4836,2593.650846,1
6.575242,0,1,159.9349,727.0646246,1
63.90801,0,1,162.4689,5627.198878,1
47.78655,1,0,172.4441,4317.862166,1
1.819217843,1,0,265.146969,816.9532955,1
65.27026,1,0,139.9979,5599.71353,1
22.37815032,0,1,147.456419,2603.903672,1
4.600655,1,0,159.965,733.0007061,1
48.9954,1,0,230.1051,4940.002327,1
9.26064585,0,1,222.61428,1821.82345,1
39.23379,0,1,137.4392,3600.119372,1
3.305552,0,1,127.525,702.3872964,1
54.99066,0,1,139.9979,4622.680672,1
4.899911,0,1,169.9378,756.9340947,1
10.55165,0,1,159.9794,1455.89147,1
67.69816,0,1,117.472,5917.079917,1
7.376158,1,0,149.9378,1669.828557,1
69.51253,0,1,162.447,6322.708205,1
65.64814,1,0,144.9607,5407.576321,1
67.99211,0,1,129.9778,6251.354682,1
11.71559,0,1,119.9897,1283.330518,1
54.55234,1,0,212.6415,5561.852852,1
38.05187,0,1,194.9768,3754.322576,1
60.16674,1,0,220.1185,5510.855205,1
14.0795,1,0,159.9942,1459.766208,1
12.84560044,1,0,92.488023,1266.982166,1
10.48608,1,0,112.4551,874.0562063,1
48.10173,1,0,159.9656,4790.240813,1
6.913925,1,0,207.4754,1536.363525,1
70.9092,0,1,139.9568,6127.202373,1
13.31283015,1,0,214.966286,1546.673637,1
62.02081,1,0,169.9447,5300.449639,1
68.57996,1,0,287.6427,6531.266707,1
70.95851,1,0,172.4404,6645.186507,1
11.55831,1,0,192.4404,1538.887965,1
65.11343,0,1,147.4421,5372.485557,1
63.69034,0,1,147.5031,5600.294614,1
7.852675802,0,1,127.458638,1034.285556,1
15.71358455,1,0,115.002061,1679.045392,1
17.74303,0,1,192.4705,1958.174563,1
13.25623,0,1,127.4421,1563.141746,1
2.555762,0,1,200.1652,914.9491958,1
54.68209,1,0,127.4421,5294.782338,1
63.18965,0,1,149.9621,5542.688477,1
68.3428,0,1,157.4836,5856.007779,1
57.94661,0,1,117.4858,4992.327344,1
7.931439645,1,0,204.963371,1262.007891,1
67.39149,1,0,197.6288,6182.666346,1
46.75485,0,1,112.4551,3840.965627,1
15.02441,0,1,104.9629,1406.070492,1
10.29318,1,0,137.5165,1207.830056,1
15.92001,1,0,200.1185,2223.458561,1
19.14656,0,1,169.9447,1811.777309,1
16.15614223,1,0,194.969934,1956.469091,1
10.99225739,0,1,129.994975,1297.575754,1
10.48384,0,1,172.4885,1488.721642,1
69.91998,0,1,242.6326,6291.039364,1
1.602966,1,0,137.4836,792.9175185,1
68.5356,0,1,117.5015,5854.161999,1
60.46007,0,1,182.4833,5214.689346,1
64.07652,0,1,230.1051,5998.967483,1
7.685124,0,1,104.9781,1241.231205,1
17.22596021,1,0,169.937833,1886.531937,1
8.635904,1,0,172.4555,1076.282569,1
68.2985,0,1,220.1185,6008.789959,1
2.061636,1,0,172.4742,598.858359,1
12.29962,1,0,184.9853,1418.813901,1
70.14018,0,1,202.4433,6147.578157,1
64.28134,1,0,210.127,5975.890408,1
67.20585,0,1,152.4441,6294.425576,1
44.13783,1,0,95.01949,3907.786822,1
4.73307,1,0,149.9915,820.2134061,1
64.92481,1,0,124.9781,5469.698389,1
12.70316,0,1,149.9621,1337.6353,1
42.43922,1,0,192.4567,3850.216289,1
6.029814,0,1,164.967,1273.860067,1
61.73668,0,1,155.0084,5513.184333,1
8.735757967,1,0,159.965008,1068.543522,1
67.09737,1,0,220.1615,6335.700634,1
4.95874,0,1,252.624,877.7033783,1
11.48699577,0,1,174.976769,1819.555319,1
56.736,0,1,139.9512,5176.004699,1
3.238699239,0,1,162.460772,1143.685617,1
17.19189,0,1,164.967,2297.2034,1
2.645653,0,1,245.175,1076.444999,1
63.5434,0,1,277.6375,5991.45754,1
2.497434,0,1,207.6386,739.280489,1
42.47353,0,1,242.6106,4549.826317,1
64.71389,0,1,190.1737,5936.67376,1
57.4792,1,0,139.9512,5447.605945,1
67.14449,0,1,179.9476,5687.54248,1
6.71156,0,1,255.1665,1200.461726,1
67.28766,0,1,182.4833,5764.291132,1
19.22796,0,1,114.9509,2267.103404,1
56.03541,1,0,149.9915,4869.168543,1
18.8572,0,1,137.4684,1819.57724,1
46.84079,0,1,172.4733,4183.300117,1
18.32428,0,1,157.4836,1747.20978,1
57.54902,0,1,255.1336,5971.138391,1
5.705684,0,1,142.4713,1194.656781,1
69.26833,1,0,207.6094,6150.658199,1
10.69505,0,1,137.4698,1364.959051,1
6.027061,0,1,204.9797,761.3473324,1
3.475168025,0,1,159.965008,637.9068136,1
7.890442,1,0,164.9715,1593.482092,1
55.88646,1,0,172.4579,5291.533225,1
68.61371,1,0,157.4836,5959.938845,1
1.934171569,0,1,194.958118,580.4609705,1
1.40024,1,0,152.4624,944.6151981,1
71.86794,0,1,144.9889,6629.310323,1
13.03099332,1,0,149.984492,1559.824693,1
46.63416,1,0,182.4608,4271.125651,1
51.54301,0,1,172.4885,4950.103922,1
2.326316,1,0,222.65,768.9098018,1
4.055418,0,1,149.9928,1002.424825,1
8.096457,0,1,159.9642,1054.806106,1
16.7433,1,0,245.147,2536.53749,1
11.72569,1,0,147.4738,1198.110595,1
8.443528,1,0,220.1185,1280.600763,1
5.095356,0,0,114.9509,1025.488105,1
10.86612,1,0,127.5067,1209.964607,1
2.14479,0,1,104.9781,951.0274665,1
45.4868,0,1,159.965,4132.534649,1
71.44569,0,1,104.9923,6087.732666,1
70.85122,0,1,129.9778,6616.596671,1
65.33504,0,1,105.011,5530.817595,1
56.79773,1,0,142.4827,5489.502601,1
17.98438,1,0,159.9476,2197.871959,1
62.42366,1,0,169.9378,5453.508337,1
66.50929,1,0,134.9509,5903.828849,1
3.695049,1,0,129.9621,1060.077964,1
21.53238,1,0,204.9634,2380.995294,1
3.86023041,1,0,129.976324,822.3008694,1
4.14344,1,0,137.4392,487.4290639,1
47.24188,0,1,242.6143,4694.576597,1
59.15346,0,1,129.9483,5503.849666,1
6.002744,0,1,194.9581,968.2908707,1
62.25247,0,1,182.4608,5696.625474,1
66.43229,1,0,174.9581,6437.319274,1
7.521969,1,0,192.4404,1129.471568,1
53.07792,0,1,172.4624,4723.704977,1
15.77942,0,1,202.4433,1540.003272,1
14.00176,1,0,157.4836,1333.059808,1
9.716257401,0,1,147.460067,811.3375327,1
6.587201276,1,0,202.443347,1026.300872,1
1.374911824,1,0,142.500692,747.9301328,1
18.2156,1,0,184.9634,2710.705946,1
1.875298,1,0,149.9621,403.1214716,1
23.22012,0,1,199.9902,2884.562817,1
6.941165,0,1,125.0073,783.5447103,1
47.02878,1,0,277.6513,4811.89025,1
70.86194,1,0,187.6422,6236.37892,1
66.77924,0,1,194.9525,6200.93166,1
9.490754438,0,1,149.970715,980.0465426,1
5.364815,1,0,152.4907,786.0813559,1
20.22924,0,1,127.4601,2166.207365,1
9.151288,1,0,242.6143,1369.012136,1
1.583394702,1,0,197.494455,676.2178659,1
9.820347,1,0,169.9447,1044.205309,1
11.98109,0,1,222.65,1967.055899,1
14.7867,1,0,124.9935,1404.351494,1
11.31749,0,1,162.447,1585.841616,1
7.881289,0,1,174.9768,1303.89059,1
10.91791,1,0,182.4676,1198.334446,1
57.78386,0,1,235.1591,5396.115807,1
61.88348,1,0,182.4433,6102.523323,1
14.71592037,0,1,104.964303,1573.289677,1
9.119628,0,1,152.4884,1076.021746,1
56.41476,0,1,194.9581,5013.697903,1
70.0669,1,0,200.1185,6747.936863,1
15.49592,1,0,129.9621,2116.26369,1
12.78697,0,1,92.5018,1294.950837,1
13.96391,1,0,139.9512,1745.07852,1
6.183692,1,0,172.4579,981.2775952,1
57.24323,1,0,139.9349,5607.361744,1
11.21152941,0,1,262.610632,1503.937766,1
67.53691,1,0,134.9509,5711.519767,1
58.50038,0,1,194.9882,5264.752684,1
67.49275,1,0,127.4421,6107.121136,1
3.784962992,0,1,200.132293,1341.595521,1
2.871903,1,0,152.4742,1262.175265,1
12.61694943,0,1,112.455141,1055.617042,1
59.13489,1,0,225.1457,6078.532596,1
28.79864005,1,0,182.460772,3143.245184,1
44.39952,0,1,157.4836,3748.057497,1
2.625315241,1,0,139.99789,474.5558784,1
6.186874,0,1,194.9525,1183.666028,1
9.841833,0,1,210.138,1276.902314,1
26.14972,0,1,152.4555,2957.287141,1
66.15837,0,1,127.4783,6076.740541,1
7.832238337,1,0,169.992756,943.3391244,1
14.17620441,0,1,172.487091,1695.851887,1
68.96601,0,1,149.9928,6254.208798,1
19.50833872,1,0,112.455141,1751.748167,1
69.69551,1,0,172.4742,5963.585225,1
47.428,1,0,164.967,4715.545669,1
58.34548,1,0,154.9919,5567.462774,1
4.864814,1,0,112.4551,797.4420172,1
8.001673351,1,0,129.976324,955.0876357,1
66.96136,0,1,245.1283,6469.578976,1
66.29727,1,0,149.9778,5766.157948,1
61.35427,1,0,262.6106,5725.876807,1
66.7439,1,0,194.9699,5899.695132,1
14.12966281,1,0,222.660939,1854.793303,1
5.260136013,0,1,245.146969,1502.677072,1
56.37162,0,1,174.9755,5075.816829,1
71.77654,1,0,240.1149,6434.683847,1
15.18780416,1,0,137.439154,1615.87994,1
50.18296,1,0,127.475,4473.615207,1
43.98704,1,0,162.4937,4021.932527,1
69.54666,1,0,159.9349,6101.070814,1
58.01836,1,0,242.6326,5472.923809,1
4.310152224,0,1,157.483594,575.2472429,1
65.45306,1,0,187.4811,6374.103135,1
8.390283,1,0,124.9643,835.073392,1
2.968358466,1,0,114.950905,868.469474,1
47.98376,1,0,82.49655,4079.477384,1
66.88716,1,0,184.9647,5894.933334,1
6.830372,0,1,252.6378,1104.049328,1
3.679255472,1,0,142.485486,836.5749555,1
50.98888,0,1,212.6228,5301.26466,1
63.06195,0,1,124.9781,5268.837296,1
56.56864,1,0,159.9349,4995.058092,1
69.2394,0,1,162.447,6534.389245,1
2.735806,1,0,182.4538,537.4400071,1
59.22188,0,1,182.4833,5087.557363,1
4.812563,0,1,172.4885,1003.080929,1
61.51143,1,0,127.4601,5614.673422,1
55.92296,0,1,124.9643,4626.563441,1
66.15184,1,0,177.6508,6067.585868,1
60.44201,1,0,172.4567,5735.541215,1
53.02997,0,1,159.9512,4571.59639,1
65.66053,0,1,202.6362,6294.452513,1
17.96501147,1,0,232.622804,2299.047664,1
66.89524,1,0,184.967,6234.682273,1
65.28829,0,1,210.1051,6521.587044,1
53.48518,0,1,152.5104,4999.929364,1
70.99616,1,0,114.9658,5999.083618,1
13.3451101,0,1,92.455141,1571.397537,1
53.19577,0,1,182.49,4890.236009,1
2.967533379,1,0,139.979239,525.3069851,1
65.40394,1,0,132.5127,5868.925353,1
5.071456681,0,1,232.637807,1402.20491,1
15.64015,0,1,137.4684,1600.603183,1
62.16298,0,1,137.4392,5248.831273,1
47.32828,1,0,194.9581,4453.928623,1
21.29638,0,1,154.9755,2558.308043,1
57.26943,1,0,169.9671,5107.688262,1
60.50225,1,0,179.9656,5329.419417,1
7.542749465,1,0,184.971516,943.6675679,1
2.277916,0,1,149.9598,520.0280011,1
25.26752,1,0,159.983,2351.365618,1
66.47483,1,0,127.4601,6000.414945,1
6.708628,0,1,197.4702,1390.143881,1
65.83916,1,0,139.9512,5992.346598,1
65.38502,0,1,192.4885,5546.205773,1
12.64925,0,1,187.656,1542.223736,1
63.06098,1,0,150.0208,5716.051522,1
22.98475,0,1,207.6094,2350.571509,1
19.19435,1,0,192.4404,2037.426425,1
58.47429,1,0,137.4978,5229.577832,1
5.770390256,0,1,162.511928,870.76398,1
55.08862,1,0,149.9447,5187.833012,1
46.12627,1,0,164.9889,4149.822715,1
52.07089,1,0,129.9621,5052.845925,1
54.04107,1,0,184.9634,5356.543952,1
7.080759052,0,1,240.114868,1363.832113,1
5.566520625,0,1,222.632554,1434.828418,1
68.00653,1,0,194.9663,6625.807498,1
1.611266,0,0,174.9755,703.1820621,1
51.99282,0,1,139.9349,4977.28191,1
71.52864,1,0,114.9728,6210.519966,1
6.5443199,0,1,242.628057,1185.892988,1
3.443373,0,1,137.4392,441.303964,1
56.20288,0,0,220.1615,5147.808018,1
12.80172,1,0,182.4676,1403.146012,1
45.48614,1,0,117.4858,4129.318617,1
9.510993751,1,0,167.456419,1142.427499,1
47.43916,0,1,129.9483,4526.335532,1
14.45556293,0,1,149.977753,1639.902323,1
7.266887,1,0,147.4738,805.8117417,1
53.01595,1,0,129.9621,5102.051113,1
6.617173,1,0,159.983,916.275075,1
14.37727698,1,0,172.487091,2033.164639,1
14.01692,0,1,207.4754,2099.82555,1
49.35209,0,1,139.983,4827.605046,1
1.760409672,0,1,242.657291,871.1409059,1
5.585004,0,1,162.4827,936.2693881,1
65.03729,1,0,275.1198,5890.997983,1
66.95875,1,0,162.447,6184.630782,1
10.78369,1,0,159.9512,1105.06706,1
60.11026,0,1,220.1478,5468.830044,1
5.638782,1,0,184.9853,932.7790894,1
9.187823,1,0,179.9656,941.2227255,1
43.50607,0,1,230.1051,4023.11996,1
2.459304,0,1,177.6508,753.8000793,1
12.74748675,0,1,159.979358,2008.680996,1
51.68219,0,1,174.9755,4671.903355,1
11.70347852,1,0,139.934918,1790.688379,1
14.05740045,1,0,190.159922,1887.197833,1
55.57772,0,1,137.4616,4749.988334,1
1.374443,1,0,137.4684,362.0020605,1
8.962444,0,1,172.4579,1172.296779,1
44.75355,0,1,169.9741,4019.765436,1
9.339307484,1,0,144.960655,941.291001,1
40.12358,1,0,202.65,4439.358981,1
71.30457,0,1,162.4676,6754.62207,1
6.602711,1,0,200.1185,1569.491526,1
63.1308,0,1,204.9496,5477.999845,1
67.86978,1,0,154.9618,6364.89034,1
58.51566,0,1,184.967,5296.643482,1
69.91306,0,1,172.4885,6343.107984,1
3.550421402,1,0,169.937833,726.6441549,1
62.10157,1,0,222.6281,6246.585167,1
68.53196,0,1,114.9509,6041.017611,1
2.965166415,1,0,139.95684,628.7420412,1
53.48684,1,0,179.9794,4893.706015,1
63.99841,0,1,172.4885,5909.655057,1
68.95898,0,1,167.4564,5862.329668,1
50.97055,0,1,174.9744,4778.620483,1
61.00152,0,1,229.9931,5482.759209,1
2.613920398,0,1,194.976769,609.6168115,1
56.20378,0,1,112.4844,4551.440341,1
5.30268427,0,1,207.609354,1051.833922,1
64.81359,1,0,220.1149,6246.864694,1
68.86595,1,0,117.4872,6437.775218,1
62.4021,0,1,149.9741,5737.637102,1
66.48285,1,0,144.9607,5719.69414,1
39.13842,1,0,134.9509,3260.745232,1
55.78075,1,0,79.97886,4638.586726,1
4.672744,1,0,174.9768,1419.012995,1
23.04458,0,1,159.9512,2218.850381,1
66.53731,0,1,134.9509,5420.186868,1
7.502506,1,0,255.1336,1878.869681,1
16.5852,1,0,182.4433,2329.310551,1
68.65572,1,0,207.4673,6193.937954,1
9.289517752,0,1,149.97755,1096.234525,1
67.15579,1,0,257.6549,6388.31821,1
37.04125,1,0,149.9447,3822.54562,1
13.76430574,0,1,210.105118,2172.681118,1
18.92157073,0,1,152.479779,1813.614194,1
68.96214,0,1,194.9699,6084.96355,1
47.1164,1,0,192.4404,4192.87684,1
2.893617,1,0,200.1323,1280.101622,1
5.099943,0,1,79.97886,499.9821554,1
64.44732,1,0,149.9447,6093.091927,1
4.109741,0,0,137.4836,1027.507457,1
51.32084,1,0,119.9897,4501.420909,1
5.141923371,1,0,184.978458,927.5974127,1
14.46037646,0,1,139.95684,1435.057667,1
62.90882,0,1,245.1457,5980.394774,1
57.5331,1,0,162.497,5656.931032,1
9.743201772,1,0,252.637807,1577.208717,1
71.99418,1,0,192.4705,6458.177025,1
6.735348,0,0,177.4945,1499.696874,1
69.39129,0,1,114.9658,5932.111783,1
5.395611,0,1,230.1051,1122.653549,1
71.0031,0,1,242.6573,6611.587446,1
1.276890621,0,1,139.965008,848.3285479,1
4.157658837,1,0,92.455141,774.2937069,1
5.317775,0,1,129.995,822.6124438,1
53.34051,1,0,104.9923,4639.169217,1
53.07379,0,1,152.4579,5233.690338,1
15.15905,1,0,159.965,1654.594685,1
64.2738,1,0,162.447,6055.708509,1
15.6930298,0,1,204.979684,1538.239707,1
64.02771,0,1,142.4827,6388.161243,1
43.99275,0,1,140.0013,4329.842926,1
1.963127209,0,1,172.470522,771.9557231,1
39.65071,0,1,114.9509,3764.349824,1
60.59442,1,0,127.4887,5422.646982,1
67.01837,0,1,184.967,6058.185844,1
64.20102,1,0,265.147,5999.064003,1
8.268061,0,1,232.6228,1388.043021,1
2.416685985,1,0,142.500692,1078.291303,1
8.11277,0,1,174.991,1186.8504,1
63.58076,0,1,114.9728,5329.635404,1
16.64015,0,1,182.4433,2159.000591,1
7.751707,1,0,134.9509,906.6526156,1
57.2547,0,1,147.4893,4986.869447,1
1.5183,1,0,127.482,315.1395676,1
6.051428262,0,1,154.991856,1226.543716,1
10.90461,0,1,209.9931,1694.511052,1
63.62938,1,0,147.4713,5579.442865,1
69.3778,0,1,104.9629,6039.270111,1
52.98075,1,0,204.9634,4866.729815,1
60.85274,0,1,204.9797,5237.251646,1
71.30912,1,0,235.1884,6667.97528,1
16.18199957,0,1,152.479779,1602.254193,1
4.367739,0,1,152.5104,924.895642,1
62.39033,0,1,202.4433,5349.364775,1
59.95075,0,1,255.1198,6061.603654,1
8.387102,0,1,174.9755,1282.323667,1
60.11069,0,1,132.466,5663.491757,1
6.955766017,1,0,127.460067,1262.531104,1
65.38222,0,1,144.9607,5393.30138,1
61.8401,0,1,134.9509,5061.53662,1
48.30622,0,1,172.4441,4237.980107,1
54.41975,0,1,275.1336,5206.882205,1
61.12237,1,0,267.6647,5943.318759,1
2.446064,1,0,194.9525,1066.183659,1
66.27571,0,1,169.9928,5709.352717,1
58.53165,1,0,204.9634,5296.605879,1
4.066925,0,1,129.9926,590.2497674,1
48.63086,1,0,204.9797,4549.43734,1
59.89979,1,0,212.6557,5694.792189,1
2.359067126,1,0,204.961033,673.2665835,1
34.49234,1,0,94.97283,3346.893074,1
17.5331,0,1,222.6654,2100.528824,1
26.27061,1,0,114.9838,2405.424259,1
2.163284177,0,1,152.479779,602.4065111,1
52.39253,1,0,112.4551,4534.558824,1
6.460792,0,1,79.97886,627.880394,1
14.16299,0,1,212.6695,1890.634177,1
50.49072,0,1,155.0084,4520.861055,1
9.938448,0,1,149.9621,1390.888939,1
5.691421867,0,1,154.975543,1396.977223,1
57.92283,1,0,235.1555,5921.839604,1
1.110729,0,1,210.1518,724.2830732,1
3.508974199,1,0,192.470522,801.4709595,1
5.798779,0,1,187.656,1129.173931,1
67.50861,1,0,262.6106,6119.953747,1
56.5926,0,1,167.4847,5718.847373,1
4.193947,0,1,127.4738,1242.428824,1
1.99818,0,1,194.9768,758.9886777,1
49.64838,1,0,192.4404,4558.993397,1
68.26584,0,1,179.9656,5729.894172,1
62.77605,0,1,242.6143,5728.24521,1
3.294082,0,1,159.965,577.1681107,1
3.911083,1,0,172.4848,971.4767445,1
53.15277,1,0,220.1185,4873.126502,1
57.54686,1,0,162.4538,5413.975477,1
18.35541838,1,0,139.981577,1939.811149,1
48.65096,0,1,157.4836,4220.274809,1
50.33619,0,1,232.6228,4726.095224,1
67.71773,1,0,159.983,5852.594859,1
6.184958,1,0,197.484,1468.274084,1
5.006746,0,1,164.9647,1221.36675,1
69.32718,1,0,172.4404,6519.352992,1
51.06149,1,0,164.9785,5144.987347,1
2.159586,1,0,184.9634,1110.767158,1
64.47686,0,1,152.4742,6218.382624,1
7.387825,0,0,162.4608,1411.701061,1
5.23657,1,0,162.497,1322.686843,1
4.073125,1,0,267.6427,1571.964276,1
57.87473,0,1,222.6281,5978.333259,1
4.30774917,0,1,192.440432,811.9419618,1
64.83209,1,0,242.6143,6310.076724,1
48.57121,0,1,192.4885,4218.975069,1
1.311693,0,0,152.466,530.0519539,1
59.00106,0,1,240.1149,5367.063694,1
63.20516,0,1,139.9816,5437.952701,1
49.20691,0,1,139.9568,4355.520561,1
4.736816,0,0,182.4433,1069.814443,1
1.14113241,0,1,252.62403,745.0493094,1
67.20217,0,1,174.991,5878.968323,1
57.62771,0,1,129.9483,5437.296776,1
9.499599,0,1,172.4733,1193.771492,1
47.17819,1,0,119.9568,4839.103673,1
7.399248624,1,0,190.12704,1483.41562,1
2.729451922,0,0,152.510442,970.4333183,1
62.50904,0,1,112.4551,5009.242921,1
14.80885,1,0,172.4885,2097.707886,1
57.59524,1,0,200.1323,5899.937578,1
7.251397592,1,0,197.472533,1404.435534,1
12.00677,1,0,245.1283,2177.704307,1
11.93299,1,0,182.4433,1758.68213,1
25.43212,1,0,252.6378,2864.553994,1
61.49796,0,1,200.1323,6154.993798,1
2.216583602,1,0,134.950905,323.972804,1
8.539485,0,1,182.4538,971.9322124,1
70.53596,1,0,197.484,6770.012109,1
71.26615,0,1,112.4551,5802.742727,1
67.57609,0,1,265.1283,6303.172568,1
54.61973,0,1,117.472,4740.544814,1
71.45998,1,0,144.9889,6754.410408,1
5.97747,1,0,127.4783,1177.477272,1
19.06753,1,0,262.6106,2215.644479,1
3.352593,0,1,134.9509,465.1896546,1
44.49898,0,0,129.9483,4321.771592,1
67.05692,1,0,222.6362,6046.985248,1
70.52235,0,1,137.4872,5962.411724,1
57.86469,0,1,127.4738,5381.978758,1
71.58111,1,0,147.4893,6001.860392,1
67.95509,1,0,130.0244,5878.395212,1
40.73055,0,1,204.9496,3847.123645,1
1.770031252,1,0,230.134352,907.2442013,1
3.569000983,0,1,184.985293,742.9131016,1
5.976743,0,1,194.9663,1312.11903,1
10.52249,1,0,159.9349,1256.923905,1
65.85442,0,1,124.9643,5402.984208,1
68.28659,0,1,112.4551,5633.460754,1
4.98152586,0,1,207.609354,849.1972541,1
44.98551,0,1,207.4974,4180.815992,1
1.822794,1,0,210.1518,1006.003672,1
42.38378,0,1,124.9607,3982.646072,1
55.9975,0,1,119.9897,4849.400123,1
2.704950495,0,1,187.656013,711.7404846,1
11.36757,1,0,210.1051,1915.881708,1
63.85056,0,1,184.9785,5731.179041,1
63.05421,0,1,172.4404,5962.861013,1
67.70921,0,1,187.656,6187.589564,1
67.04233,1,0,184.9785,6001.584896,1
68.14401,1,0,159.9794,6386.315071,1
61.4665,1,0,127.4601,5729.575543,1
9.517342,1,0,194.9882,1162.432794,1
11.9781,0,1,245.175,1704.872057,1
9.417609509,0,1,172.510442,976.910308,1
45.5098,1,0,222.6281,4847.023011,1
2.049307,1,0,162.4982,680.0803141,1
3.469341,0,1,200.1185,1376.444987,1
6.678176681,1,0,139.95684,989.9918587,1
25.10781,1,0,149.9621,2646.099689,1
2.067128,0,1,255.1555,864.371328,1
7.179893502,0,1,134.950905,790.6280344,1
59.42848,0,1,210.1518,5566.284588,1
10.81273093,1,0,152.466002,1277.906866,1
3.992629,0,0,152.4742,1261.333501,1
7.890163,0,1,210.127,1291.871722,1
6.067975,0,1,192.4885,722.5123131,1
15.84313,1,0,172.4871,1945.615058,1
51.92063,1,0,162.4689,4662.416793,1
3.362461,0,1,127.4887,545.9811422,1
6.2061,0,1,184.967,904.3179865,1
69.22651,0,1,142.4713,6317.450344,1
19.75809,0,1,104.9643,2006.106282,1
2.71724,0,1,147.4713,563.7131359,1
59.28333,0,1,174.9755,5634.80523,1
2.843930975,1,0,134.950905,567.3663629,1
7.629294031,0,1,152.488401,940.7924479,1
69.15481,1,0,137.4872,5739.929828,1
51.43223,0,1,290.1604,4889.524005,1
20.87922,1,0,127.4738,2435.584022,1
2.312021,0,1,240.1149,908.2440178,1
71.58148,1,0,162.4653,6839.025934,1
65.52904,0,1,150.007,5489.048081,1
21.0878,1,0,174.9768,2588.430434,1
68.59726,0,1,149.9447,6228.700498,1
65.55327,1,0,152.4798,5730.023775,1
71.05361,0,1,162.4538,6497.863463,1
2.970609,1,0,194.9744,511.1215788,1
49.85906,1,0,125.0073,4502.462771,1
66.31286,1,0,220.1149,6321.808564,1
12.01513041,0,1,142.452604,2138.553831,1
41.56439,0,1,242.6143,3937.196959,1
10.27819073,1,0,175.006206,1570.345219,1
6.06866,0,1,167.4564,573.5316869,1
62.91268,0,1,174.9919,5600.00441,1
67.0795,0,1,232.6228,6157.745923,1
45.39565,0,1,245.1283,4967.376182,1
9.079335,0,1,147.4738,959.8322448,1
54.65479,1,0,117.4858,5016.831193,1
23.12261,0,1,165.0113,2366.107617,1
4.164919,0,1,159.9349,577.4706172,1
5.679237,1,0,204.9797,895.0975786,1
2.086344,0,1,242.6326,1110.320153,1
11.78880203,0,1,147.442069,1173.669727,1
8.840599,1,0,194.9744,1209.038145,1
39.22782,1,0,202.65,4443.924934,1
48.25953,0,1,182.4433,4843.627918,1
4.186523762,0,1,92.455141,720.6019295,1
5.924783,0,1,159.9349,880.8737878,1
64.31944,0,1,144.9607,5377.07267,1
64.56952,1,0,114.9509,6063.474111,1
2.376509223,0,1,202.649979,1417.801952,1
22.56250894,1,0,220.114868,3014.958938,1
9.000396,1,0,140.0013,1462.964796,1
6.541066702,1,0,187.46728,1532.283357,1
57.81039,0,1,230.1344,5445.458747,1
24.84802,1,0,197.4945,2499.22788,1
49.50534,0,1,127.4586,4531.562513,1
11.85169,0,1,162.4526,1455.55459,1
12.68609343,0,1,162.45383,2025.927893,1
9.605264775,0,1,160.00128,1100.161591,1
30.82191,1,0,162.5005,3042.656083,1
6.106821,0,1,107.4958,1149.045043,1
5.70629,1,0,152.4624,1306.002586,1
64.25691,0,1,179.9476,5671.161211,1
52.98326,1,0,114.9658,4645.007236,1
37.5471,1,0,267.6427,4460.286319,1
61.25573,1,0,149.9378,5794.255165,1
5.892496,0,1,124.9781,716.9177978,1
62.19865,0,1,127.4586,5527.897933,1
54.87071,1,0,112.4844,4633.969478,1
14.29414,0,1,242.6326,1838.646452,1
7.296904,0,1,164.967,1343.619348,1
9.759887,1,0,172.4733,1175.631327,1
69.16302,0,1,149.9378,6448.95087,1
65.12124,1,0,174.9755,5858.190319,1
70.59953,0,1,187.6422,6496.792308,1
1.997833268,1,0,159.965008,461.4404406,1
65.00498,1,0,187.6094,6310.455935,1
49.76373,0,1,164.9889,4713.388987,1
15.10828,1,0,200.1652,1740.076162,1
62.68234,1,0,197.484,6182.792584,1
66.17677,1,0,159.965,5923.952015,1
5.755833887,1,0,95.019486,878.7051436,1
10.91296,0,1,152.4579,1586.408716,1
65.63324,0,1,232.624,6340.697833,1
50.48733,0,1,129.9621,4984.78563,1
56.18852,0,1,255.1555,5455.610895,1
14.6317,1,0,104.9643,1655.231847,1
57.57488,1,0,222.6362,5313.394028,1
71.30636,0,1,120.0035,6233.777957,1
9.396957,1,0,154.9755,1701.75372,1
61.10676,0,1,127.4421,5631.449762,1
